timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-08-31T13:26:03.864922-04:00,SERV,hold,position size rounds to zero shares,42.02577193629961,5.0325,5.011166666666667,14.43,0.0,none,0,[]
2026-08-31T13:33:26.410262-04:00,SERV,hold,position size rounds to zero shares,41.52535857787588,5.0215,5.012333333333333,14.43,0.0,none,0,[]
2026-08-31T13:49:34.980287-04:00,SERV,hold,position size rounds to zero shares,40.55945168324831,5.0205,5.012,14.43,0.0,none,0,[]
2026-08-31T15:25:39.842990-04:00,SERV,hold,no buy signal,46.98712199071948,4.936,5.003,,,,,
2026-09-01T13:12:23.372421-04:00,AAPL,buy,all checks passed,63.36946975481151,325.248,320.1765,14.92,-0.05131,none,0,[]
2026-09-01T13:12:23.372421-04:00,SERV,hold,no buy signal,34.17596821144439,4.6594999999999995,4.814333333333333,,,,,
2026-09-01T15:57:01.632329-04:00,SERV,hold,no buy signal,42.17133684904603,4.6865,4.712000000000001,,,,,
2026-09-02T13:02:44.896009-04:00,SERV,hold,position size rounds to zero shares,54.76067956082697,4.7485,4.714666666666667,16.34,0.0,none,0,[]
2026-09-02T15:47:39.549097-04:00,SERV,hold,position size rounds to zero shares,61.511403921145096,4.886,4.790666666666667,16.34,0.0,none,0,[]
2026-09-03T12:57:35.337194-04:00,SERV,hold,no buy signal,46.69942021103142,4.8325,4.8485000000000005,,,,,
2026-09-03T15:42:13.145464-04:00,SERV,hold,no buy signal,59.22234158775599,4.853,4.858666666666666,,,,,
2026-09-04T12:50:09.268180-04:00,SERV,hold,no buy signal,57.53825176851252,4.828,4.83,,,,,
2026-09-04T15:26:23.089363-04:00,SERV,hold,position size rounds to zero shares,68.55207690369497,4.8885,4.849333333333333,14.32,0.0,none,0,[]
2026-09-07T09:31:01.837286-04:00,SERV,hold,position size rounds to zero shares,65.49228219816584,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T09:45:53.664810-04:00,SERV,hold,position size rounds to zero shares,65.49228219818404,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T10:01:03.025843-04:00,SERV,blocked,vix_gate,65.49228219819008,4.9030000000000005,4.8566666666666665,,,,,
2026-09-07T10:15:59.483381-04:00,SERV,hold,position size rounds to zero shares,65.49228219821647,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
