timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-08-31T13:50:19.713763-04:00,AAPL,hold,no buy signal,37.420166697219976,314.2415,316.81783333333334,,,,,
2026-08-31T13:50:19.713763-04:00,SERV,hold,no buy signal,40.057729969464845,5.0045,5.012166666666667,,,,,
2026-08-31T15:26:09.949854-04:00,AAPL,hold,no buy signal,50.180390980450916,315.0735,316.033,,,,,
2026-08-31T15:26:09.949854-04:00,SERV,hold,no buy signal,46.98712199071948,4.936,5.003,,,,,
2026-09-01T15:57:40.132573-04:00,AAPL,hold,position size rounds to zero shares,54.84747413063075,325.164,323.7016666666667,14.92,-0.05131,none,0,[]
2026-09-01T15:57:40.132573-04:00,SERV,hold,no buy signal,42.17133684904603,4.6865,4.712000000000001,,,,,
2026-09-02T13:03:23.300128-04:00,AAPL,hold,no buy signal,58.609320376665906,325.36,325.3005,,,,,
2026-09-02T13:03:23.300128-04:00,SERV,buy,all checks passed,54.76067956082697,4.7485,4.714666666666667,16.34,0.0,none,0,[]
2026-09-02T15:48:12.961505-04:00,AAPL,buy,all checks passed,50.82165222877779,325.565,325.389,16.34,-0.00581,none,0,[]
2026-09-04T15:26:56.447812-04:00,SERV,buy,all checks passed,68.55207690369497,4.8885,4.849333333333333,14.32,0.0,none,0,[]
2026-09-07T09:31:34.217248-04:00,SERV,buy,all checks passed,65.49228219816584,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T09:46:40.274550-04:00,SERV,buy,all checks passed,65.49228219818404,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T10:01:33.282975-04:00,SERV,buy,all checks passed,65.49228219819008,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T10:16:37.482526-04:00,SERV,buy,all checks passed,65.49228219821647,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T10:31:40.962423-04:00,SERV,buy,all checks passed,65.49228219820449,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T10:46:47.100297-04:00,SERV,buy,all checks passed,65.49228219819052,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T11:01:43.950238-04:00,SERV,buy,all checks passed,65.49228219820509,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T11:16:33.784292-04:00,SERV,buy,all checks passed,65.49228219820682,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T11:31:29.751933-04:00,SERV,buy,all checks passed,65.49228219819138,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T11:46:41.457787-04:00,SERV,buy,all checks passed,65.49228219818536,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T12:01:41.643742-04:00,SERV,buy,all checks passed,65.4922821981791,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T12:16:47.509249-04:00,SERV,buy,all checks passed,65.4922821981914,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T12:31:33.131756-04:00,SERV,buy,all checks passed,65.4922821981877,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T12:46:33.349474-04:00,SERV,buy,all checks passed,65.49228219818716,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:01:50.028717-04:00,SERV,buy,all checks passed,65.49228219818094,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:16:31.352960-04:00,SERV,buy,all checks passed,65.4922821981544,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:31:37.880279-04:00,SERV,buy,all checks passed,65.49228219816379,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T13:46:44.502580-04:00,SERV,buy,all checks passed,65.49228219814158,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:01:50.254005-04:00,SERV,buy,all checks passed,65.49228219812564,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:14:24.935655-04:00,SERV,buy,all checks passed,65.49228219812564,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:16:27.047740-04:00,SERV,buy,all checks passed,65.49228219811128,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T14:31:29.729075-04:00,SERV,buy,all checks passed,65.49228219807388,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T14:46:31.828506-04:00,SERV,buy,all checks passed,65.49228219805536,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:01:46.265302-04:00,SERV,buy,all checks passed,65.49228219800492,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
