timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-08-31T13:50:19.713763-04:00,AAPL,hold,no buy signal,37.420166697219976,314.2415,316.81783333333334,,,,,
2026-08-31T13:50:19.713763-04:00,SERV,hold,no buy signal,40.057729969464845,5.0045,5.012166666666667,,,,,
2026-08-31T15:26:09.949854-04:00,AAPL,hold,no buy signal,50.180390980450916,315.0735,316.033,,,,,
2026-08-31T15:26:09.949854-04:00,SERV,hold,no buy signal,46.98712199071948,4.936,5.003,,,,,
2026-09-01T15:57:40.132573-04:00,AAPL,hold,position size rounds to zero shares,54.84747413063075,325.164,323.7016666666667,14.92,-0.05131,none,0,[]
2026-09-01T15:57:40.132573-04:00,SERV,hold,no buy signal,42.17133684904603,4.6865,4.712000000000001,,,,,
2026-09-02T13:03:23.300128-04:00,AAPL,hold,no buy signal,58.609320376665906,325.36,325.3005,,,,,
2026-09-02T13:03:23.300128-04:00,SERV,buy,all checks passed,54.76067956082697,4.7485,4.714666666666667,16.34,0.0,none,0,[]
2026-09-02T15:48:12.961505-04:00,AAPL,buy,all checks passed,50.82165222877779,325.565,325.389,16.34,-0.00581,none,0,[]
2026-09-04T15:26:56.447812-04:00,SERV,buy,all checks passed,68.55207690369497,4.8885,4.849333333333333,14.32,0.0,none,0,[]
