timestamp,equity
2026-08-17T09:39:55.476224-04:00,100000.0
2026-08-17T10:05:37.021024-04:00,99950.59
2026-08-17T10:45:22.677425-04:00,99878.87
2026-08-17T11:11:01.889445-04:00,99885.39
2026-08-17T11:42:53.094772-04:00,99718.32
2026-08-17T12:00:38.946929-04:00,99649.04
2026-08-17T12:46:15.271092-04:00,99737.06
2026-08-17T13:27:41.357480-04:00,99807.15
2026-08-17T13:57:02.800564-04:00,99826.71
2026-08-17T14:47:50.682347-04:00,100060.62
2026-08-17T15:29:00.933761-04:00,100125.82
2026-08-17T15:53:52.593493-04:00,100017.42
2026-08-18T09:43:00.716126-04:00,100219.53
2026-08-18T10:17:57.798310-04:00,100701.34
2026-08-18T11:02:14.815077-04:00,100805.52
2026-08-18T11:47:02.932472-04:00,100754.17
2026-08-18T12:32:56.088919-04:00,100858.49
2026-08-18T13:05:16.695246-04:00,100882.13
2026-08-18T13:44:05.990967-04:00,100768.84
2026-08-18T14:13:36.039740-04:00,100851.97
2026-08-18T15:00:09.837949-04:00,100829.15
2026-08-18T15:34:55.113516-04:00,100746.02
2026-08-18T15:58:09.106773-04:00,100792.48
2026-08-19T09:45:17.009005-04:00,101058.18
2026-08-19T10:19:10.984350-04:00,101994.72
2026-08-19T11:02:46.715306-04:00,102128.94
2026-08-19T11:47:01.109104-04:00,102037.94
2026-08-19T12:33:05.456953-04:00,102029.49
2026-08-19T13:03:42.401776-04:00,101775.19
2026-08-19T13:41:19.742605-04:00,101823.97
2026-08-19T14:00:38.404278-04:00,101789.77
2026-08-19T14:54:12.852141-04:00,101750.27
2026-08-19T15:26:33.114469-04:00,102011.61
2026-08-19T15:51:15.182334-04:00,101794.44
2026-08-20T09:48:36.202998-04:00,102098.32
2026-08-20T10:37:17.289264-04:00,101771.57
2026-08-20T11:16:40.825570-04:00,101727.57
2026-08-20T11:59:50.440273-04:00,101809.13
2026-08-20T12:45:36.339304-04:00,101900.27
2026-08-20T13:30:16.738281-04:00,101699.68
2026-08-20T13:59:33.635028-04:00,101639.39
2026-08-20T14:53:14.389401-04:00,101421.78
