timestamp,equity
2026-08-17T09:39:55.476224-04:00,100000.0
2026-08-17T10:05:37.021024-04:00,99950.59
2026-08-17T10:45:22.677425-04:00,99878.87
2026-08-17T11:11:01.889445-04:00,99885.39
2026-08-17T11:42:53.094772-04:00,99718.32
2026-08-17T12:00:38.946929-04:00,99649.04
2026-08-17T12:46:15.271092-04:00,99737.06
2026-08-17T13:27:41.357480-04:00,99807.15
2026-08-17T13:57:02.800564-04:00,99826.71
2026-08-17T14:47:50.682347-04:00,100060.62
2026-08-17T15:29:00.933761-04:00,100125.82
2026-08-17T15:53:52.593493-04:00,100017.42
2026-08-18T09:43:00.716126-04:00,100219.53
2026-08-18T10:17:57.798310-04:00,100701.34
2026-08-18T11:02:14.815077-04:00,100805.52
2026-08-18T11:47:02.932472-04:00,100754.17
2026-08-18T12:32:56.088919-04:00,100858.49
2026-08-18T13:05:16.695246-04:00,100882.13
2026-08-18T13:44:05.990967-04:00,100768.84
2026-08-18T14:13:36.039740-04:00,100851.97
2026-08-18T15:00:09.837949-04:00,100829.15
2026-08-18T15:34:55.113516-04:00,100746.02
2026-08-18T15:58:09.106773-04:00,100792.48
2026-08-19T09:45:17.009005-04:00,101058.18
2026-08-19T10:19:10.984350-04:00,101994.72
2026-08-19T11:02:46.715306-04:00,102128.94
2026-08-19T11:47:01.109104-04:00,102037.94
2026-08-19T12:33:05.456953-04:00,102029.49
2026-08-19T13:03:42.401776-04:00,101775.19
2026-08-19T13:41:19.742605-04:00,101823.97
2026-08-19T14:00:38.404278-04:00,101789.77
2026-08-19T14:54:12.852141-04:00,101750.27
2026-08-19T15:26:33.114469-04:00,102011.61
2026-08-19T15:51:15.182334-04:00,101794.44
2026-08-20T09:48:36.202998-04:00,102098.32
2026-08-20T10:37:17.289264-04:00,101771.57
2026-08-20T11:16:40.825570-04:00,101727.57
2026-08-20T11:59:50.440273-04:00,101809.13
2026-08-20T12:45:36.339304-04:00,101900.27
2026-08-20T13:30:16.738281-04:00,101699.68
2026-08-20T13:59:33.635028-04:00,101639.39
2026-08-20T14:53:14.389401-04:00,101421.78
2026-08-20T15:32:52.184411-04:00,101036.47
2026-08-21T09:46:51.498418-04:00,100292.49
2026-08-21T10:36:32.735705-04:00,100222.09
2026-08-21T11:14:54.741265-04:00,100312.76
2026-08-21T11:51:49.292121-04:00,100431.71
2026-08-21T12:36:14.129908-04:00,100341.36
2026-08-21T13:11:26.183992-04:00,100343.96
2026-08-21T13:47:01.250469-04:00,100314.71
2026-08-21T14:37:55.292176-04:00,100283.84
2026-08-21T15:14:59.419495-04:00,100333.24
2026-08-21T15:41:57.484231-04:00,100337.46
2026-08-21T15:59:48.081576-04:00,100295.21
2026-08-24T09:52:44.610156-04:00,100121.23
2026-08-24T10:43:18.967088-04:00,100183.63
2026-08-24T11:24:12.775002-04:00,100126.11
2026-08-24T12:05:04.207078-04:00,100253.63
2026-08-24T12:56:11.624116-04:00,100390.46
2026-08-24T13:33:54.969018-04:00,100179.92
2026-08-24T14:04:54.263247-04:00,100160.68
2026-08-24T14:59:58.366465-04:00,100148.33
2026-08-24T15:37:34.375933-04:00,100050.28
2026-08-25T09:51:44.073603-04:00,100148.97
2026-08-25T10:46:53.580171-04:00,99897.32
2026-08-25T11:42:57.737354-04:00,99895.92
2026-08-25T12:19:38.913107-04:00,99925.87
2026-08-25T13:05:56.574460-04:00,99944.85
2026-08-25T13:45:58.534851-04:00,99923.97
2026-08-25T14:41:04.319572-04:00,99852.07
2026-08-25T15:18:23.982471-04:00,99804.07
2026-08-25T15:56:12.036688-04:00,100054.12
2026-08-26T09:56:02.819110-04:00,100398.97
2026-08-26T10:48:02.275483-04:00,100329.87
2026-08-26T12:18:33.579921-04:00,100509.62
2026-08-26T14:16:11.713471-04:00,100457.62
2026-08-31T13:26:03.864922-04:00,100642.67
2026-08-31T13:33:26.410262-04:00,100584.67
2026-08-31T13:49:34.980287-04:00,100761.55
2026-08-31T15:25:39.842990-04:00,100975.32
2026-09-01T13:12:23.372421-04:00,102196.7
2026-09-01T15:57:01.632329-04:00,102062.98
2026-09-02T13:02:44.896009-04:00,102496.4
2026-09-02T15:47:39.549097-04:00,102414.65
2026-09-03T12:57:35.337194-04:00,103224.35
2026-09-03T15:42:13.145464-04:00,103129.38
2026-09-04T12:50:09.268180-04:00,102452.19
2026-09-04T15:26:23.089363-04:00,102437.96
2026-09-07T09:31:01.837286-04:00,102295.5
2026-09-07T09:45:53.664810-04:00,102295.5
2026-09-07T10:01:03.025843-04:00,102295.5
2026-09-07T10:15:59.483381-04:00,102295.5
2026-09-07T10:31:03.497974-04:00,102295.5
2026-09-07T10:46:06.613446-04:00,102295.5
2026-09-07T11:01:01.227429-04:00,102295.5
2026-09-07T11:15:58.829092-04:00,102295.5
2026-09-07T11:30:56.680283-04:00,102295.5
2026-09-07T11:46:09.498508-04:00,102295.5
2026-09-07T12:01:04.275856-04:00,102295.5
2026-09-07T12:16:07.366619-04:00,102295.5
2026-09-07T12:31:00.517718-04:00,102295.5
2026-09-07T12:45:53.901919-04:00,102295.5
2026-09-07T13:01:13.474614-04:00,102295.5
2026-09-07T13:15:55.803674-04:00,102295.5
2026-09-07T13:31:02.329942-04:00,102295.5
2026-09-07T13:46:02.675740-04:00,102295.5
2026-09-07T14:01:11.682662-04:00,102295.5
2026-09-07T14:13:50.507257-04:00,102295.5
2026-09-07T14:15:54.657614-04:00,102295.5
2026-09-07T14:30:55.318907-04:00,102295.5
2026-09-07T14:45:59.220138-04:00,102295.5
2026-09-07T15:01:03.594809-04:00,102295.5
2026-09-07T15:15:56.139967-04:00,102295.5
2026-09-07T15:31:06.974566-04:00,102295.5
2026-09-07T15:46:01.700201-04:00,102295.5
2026-09-08T09:31:02.810106-04:00,102214.4
2026-09-08T09:45:57.685753-04:00,101872.86
2026-09-08T10:01:05.063138-04:00,101854.51
2026-09-08T10:15:55.400969-04:00,101806.41
2026-09-08T10:31:05.263891-04:00,101803.16
2026-09-08T10:46:14.084313-04:00,101822.01
2026-09-08T11:01:27.807555-04:00,101877.26
2026-09-08T11:15:54.676439-04:00,101906.51
2026-09-08T11:30:57.435920-04:00,101891.56
2026-09-08T11:45:58.403111-04:00,101894.16
2026-09-08T12:01:07.456757-04:00,101844.11
2026-09-08T12:16:00.957139-04:00,101836.96
2026-09-08T12:30:59.824756-04:00,101831.76
2026-09-08T12:45:58.211746-04:00,101827.21
2026-09-08T13:01:08.147866-04:00,101855.49
2026-09-08T13:13:24.000208-04:00,101866.21
2026-09-08T13:16:03.845762-04:00,101872.0
2026-09-08T13:31:36.536025-04:00,101862.31
2026-09-08T13:45:57.345471-04:00,101855.16
2026-09-08T14:01:12.337816-04:00,101866.21
2026-09-08T14:15:57.129447-04:00,101882.14
2026-09-08T14:31:00.480068-04:00,101870.76
2026-09-08T14:45:58.537465-04:00,101864.26
2026-09-08T15:01:38.069970-04:00,101810.31
2026-09-08T15:15:55.259088-04:00,101823.96
2026-09-08T15:31:13.953463-04:00,101816.16
2026-09-08T15:45:57.842590-04:00,101798.61
2026-09-09T09:31:10.481023-04:00,101608.24
2026-09-09T09:45:59.601331-04:00,101604.99
2026-09-09T10:01:42.202873-04:00,101611.17
2026-09-09T10:16:06.418733-04:00,101608.89
2026-09-09T11:00:58.391293-04:00,101646.59
2026-09-09T11:16:03.235673-04:00,101478.24
2026-09-09T11:31:02.071933-04:00,101488.65
2026-09-09T11:46:15.880074-04:00,101512.69
2026-09-09T12:01:25.667016-04:00,101514.64
2026-09-09T12:15:59.494791-04:00,101470.95
2026-09-09T12:31:06.142037-04:00,101488.64
2026-09-09T12:45:57.702200-04:00,101527.97
2026-09-09T13:01:06.022495-04:00,101539.34
2026-09-09T13:07:58.007759-04:00,101550.54
2026-09-09T13:16:43.028244-04:00,101574.44
2026-09-09T13:31:50.145283-04:00,101555.59
2026-09-09T13:46:37.377004-04:00,101573.14
2026-09-09T14:01:53.810520-04:00,101577.04
2026-09-09T14:16:35.488426-04:00,101531.54
2026-09-09T14:31:39.962094-04:00,101550.72
2026-09-09T14:46:34.763203-04:00,101576.39
2026-09-09T15:01:48.187032-04:00,101558.84
2026-09-09T15:16:37.798150-04:00,101577.04
2026-09-09T15:31:41.115714-04:00,101575.09
2026-09-09T15:46:35.356328-04:00,101548.44
2026-09-09T15:59:34.081848-04:00,101520.82
2026-09-10T09:31:24.210553-04:00,101236.77
2026-09-10T09:46:22.535032-04:00,101278.04
2026-09-10T10:01:32.792090-04:00,101188.93
2026-09-10T10:16:12.051379-04:00,101203.94
2026-09-10T10:31:23.197627-04:00,101299.49
2026-09-10T10:46:24.794100-04:00,101301.44
2026-09-10T11:01:47.304811-04:00,101302.74
2026-09-10T11:16:18.439266-04:00,101307.95
2026-09-10T11:31:41.692932-04:00,101325.49
2026-09-10T11:46:10.299043-04:00,101320.94
2026-09-10T12:01:34.975451-04:00,101300.79
2026-09-10T12:16:18.623813-04:00,101272.84
2026-09-10T12:31:23.654049-04:00,101260.82
