timestamp,equity
2026-08-17T09:39:55.476224-04:00,100000.0
2026-08-17T10:05:37.021024-04:00,99950.59
2026-08-17T10:45:22.677425-04:00,99878.87
2026-08-17T11:11:01.889445-04:00,99885.39
2026-08-17T11:42:53.094772-04:00,99718.32
2026-08-17T12:00:38.946929-04:00,99649.04
2026-08-17T12:46:15.271092-04:00,99737.06
2026-08-17T13:27:41.357480-04:00,99807.15
2026-08-17T13:57:02.800564-04:00,99826.71
2026-08-17T14:47:50.682347-04:00,100060.62
2026-08-17T15:29:00.933761-04:00,100125.82
2026-08-17T15:53:52.593493-04:00,100017.42
2026-08-18T09:43:00.716126-04:00,100219.53
2026-08-18T10:17:57.798310-04:00,100701.34
2026-08-18T11:02:14.815077-04:00,100805.52
2026-08-18T11:47:02.932472-04:00,100754.17
2026-08-18T12:32:56.088919-04:00,100858.49
2026-08-18T13:05:16.695246-04:00,100882.13
2026-08-18T13:44:05.990967-04:00,100768.84
2026-08-18T14:13:36.039740-04:00,100851.97
2026-08-18T15:00:09.837949-04:00,100829.15
2026-08-18T15:34:55.113516-04:00,100746.02
2026-08-18T15:58:09.106773-04:00,100792.48
2026-08-19T09:45:17.009005-04:00,101058.18
2026-08-19T10:19:10.984350-04:00,101994.72
2026-08-19T11:02:46.715306-04:00,102128.94
