timestamp,equity
2026-08-31T13:50:19.713763-04:00,2000.0
2026-08-31T15:26:09.949854-04:00,2000.0
2026-09-01T15:57:40.132573-04:00,2000.0
2026-09-02T13:03:23.300128-04:00,2000.0
2026-09-02T15:48:12.961505-04:00,2002.63
2026-09-03T12:58:12.992025-04:00,2003.26
2026-09-03T15:42:45.655794-04:00,2003.65
2026-09-04T12:50:47.437277-04:00,1999.54
2026-09-04T15:26:56.447812-04:00,2001.6
2026-09-07T09:31:34.217248-04:00,2000.25
2026-09-07T09:46:40.274550-04:00,2000.25
2026-09-07T10:01:33.282975-04:00,2000.25
2026-09-07T10:16:37.482526-04:00,2000.25
2026-09-07T10:31:40.962423-04:00,2000.25
2026-09-07T10:46:47.100297-04:00,2000.25
