timestamp,equity
2026-08-31T13:50:19.713763-04:00,2000.0
2026-08-31T15:26:09.949854-04:00,2000.0
2026-09-01T15:57:40.132573-04:00,2000.0
2026-09-02T13:03:23.300128-04:00,2000.0
2026-09-02T15:48:12.961505-04:00,2002.63
2026-09-03T12:58:12.992025-04:00,2003.26
2026-09-03T15:42:45.655794-04:00,2003.65
2026-09-04T12:50:47.437277-04:00,1999.54
2026-09-04T15:26:56.447812-04:00,2001.6
2026-09-07T09:31:34.217248-04:00,2000.25
2026-09-07T09:46:40.274550-04:00,2000.25
2026-09-07T10:01:33.282975-04:00,2000.25
2026-09-07T10:16:37.482526-04:00,2000.25
2026-09-07T10:31:40.962423-04:00,2000.25
2026-09-07T10:46:47.100297-04:00,2000.25
2026-09-07T11:01:43.950238-04:00,2000.25
2026-09-07T11:16:33.784292-04:00,2000.25
2026-09-07T11:31:29.751933-04:00,2000.25
2026-09-07T11:46:41.457787-04:00,2000.25
2026-09-07T12:01:41.643742-04:00,2000.25
2026-09-07T12:16:47.509249-04:00,2000.25
2026-09-07T12:31:33.131756-04:00,2000.25
2026-09-07T12:46:33.349474-04:00,2000.25
2026-09-07T13:01:50.028717-04:00,2000.25
2026-09-07T13:16:31.352960-04:00,2000.25
2026-09-07T13:31:37.880279-04:00,2000.25
2026-09-07T13:46:44.502580-04:00,2000.25
2026-09-07T14:01:50.254005-04:00,2000.25
2026-09-07T14:14:24.935655-04:00,2000.25
2026-09-07T14:16:27.047740-04:00,2000.25
2026-09-07T14:31:29.729075-04:00,2000.25
2026-09-07T14:46:31.828506-04:00,2000.25
2026-09-07T15:01:46.265302-04:00,2000.25
2026-09-07T15:16:36.328078-04:00,2000.25
2026-09-07T15:31:45.959975-04:00,2000.25
2026-09-07T15:46:36.388967-04:00,2000.25
2026-09-08T09:31:33.366128-04:00,2000.34
2026-09-08T09:46:37.800705-04:00,1998.45
2026-09-08T10:02:02.237186-04:00,1998.41
2026-09-08T10:16:35.761956-04:00,1998.41
2026-09-08T10:31:48.092488-04:00,1998.41
2026-09-08T10:46:48.554125-04:00,1998.41
2026-09-08T11:02:20.380556-04:00,1998.41
